month,year,count_applicants_international_protection,top_10_nationalities_applicants_international_protection,count_cgvs_decisions
januari,2020,2.739,"Syrië, Afghanistan en El Salvador ,Irak, Turkije, Eritrea, Guinee, Congo (DRC), Palestina en Rusland ",1.280
februari,2020,1.990,"Afghanistan, El Salvador en Syrië ,Irak, Eritrea, Guinee, Turkije, Palestina, Rusland en Albanië ",1.609
maart,2020,1.116,"Afghanistan, El Salvador en Syrië ,Turkije, Guinee, Somalië, Georgië, Palestina, Irak, Congo (DRC) ",1.384
april,2020,236,"Afghanistan, Syrië, Colombia en Palestina ,Irak, Turkije, Venezuela, Marokko, Somalië en Albanië ",1.657
mei,2020,389,"Afghanistan, Irak, Guinee en Syrië ,Palestina, Turkije, Burundi, Kameroen, Congo (DRC) en Somalië ",896
juni,2020,623,"Afghanistan, Irak, Syrië ,Guinee, Somalië, Albanië, Palestina, Congo (DRC), Kameroen en Venezuela ",594
juli,2020,820,"Afghanistan, Syrië en Eritrea ,Irak, Palestina, Moldavië, Turkije, Guinee, Somalië en Congo (DRC) ",700
augustus,2020,1.270,"Afghanistan, Syrië en Guinee ,Palestina, Somalië, Brazilië, Turkije, Congo (DRC), Eritrea en Irak ",741
september,2020,1.961,"Afghanistan, Syrië en Turkije ,Palestina, Irak, Somalië, Albanië, Eritrea, Guinee en Congo (DRC) ",1.087
oktober,2020,1.716,"Afghanistan, Brazilië en Syrië ,Somalië, Eritrea, Palestina, Irak, Albanië, Guinee en Turkije ",1.309
november,2020,2.014,"Afghanistan, Syrië en Somalië ,Eritrea, Irak, Palestina, Guinee, Turkije, Albanië en Brazilië ",1.097
januari,2021,1.377,"Afghanistan, Eritrea en Syrië ,Palestina, Somalië, Irak, Guinee, Onbepaald, Albanië en Kameroen ",1.132
februari,2021,1.422,"Afghanistan, Eritrea en Syrië ,Palestina, Guinee, Onbepaald, Irak, Somalië, Georgië en Congo (DRC) ",1.577
maart,2021,1.653,"Afghanistan, Syrië en Palestina ,Guinee, Eritrea, Somalië, Irak,  Onbepaald, El Salvador en Albanië ",1.637
april,2021,1.585,"Afghanistan, Eritrea en Syrië ,Somalië, Irak,  Palestina, Onbepaald, El Salvador, Moldavië en Guinee ",1.635
mei,2021,1.462,"Afghanistan, Syrië en Eritrea ,Palestina, Irak, Guinee, Somalië, Kameroen, Turkije en Albanië ",1.428
juni,2021,1.927,"Afghanistan, Palestina en Eritrea ,Syrië, Somalië, Irak, Guinee, El Salvador, Moldavië en Turkije ",1.717
juli,2021,2.118,"Afghanistan, Syrië en Eritrea ,Palestina, Somalië, Irak, Turkije, Georgië, Burundi en Guinee ",1.552
augustus,2021,2.859,"Afghanistan, Syrië en Eritrea ,Somalië, Palestina, Irak, Turkije, Albanië, Georgië en Guinee ",1.386
september,2021,3.089,"Afghanistan, Syrië en Palestina ,Somalië, Eritrea, Albanië, Irak, Moldavië, China en Turkije ",1.459
oktober,2021,2.392,"Afghanistan, Palestina en Syrië ,Eritrea, Somalië, Albanië, Irak, Georgië, Guinee en Turkije ",1.896
november,2021,2.404,"Afghanistan, Syrië en Palestina ,Eritrea, Irak, Somalië, Moldavië, Turkije, El Salvador en Georgië ",1.246
januari,2022,2.665,"Afghanistan, Syrië en Palestina ,Eritrea, Guinee, de Filipijnen, Georgië, Irak, Somalië en Moldavië ",898
februari,2022,2.290,"Afghanistan, Palestina en Oekraïne ,Eritrea, Syrië, Moldavië, Irak, Georgië, El Salvador en Guinee ",1.428
maart,2022,3.239,"Oekraïne, Afghanistan en Palestina ,Syrië, de Democratische Republiek Congo (DRC), Eritrea, Moldavië, Turkije, Kameroen en Rusland ",1.925
april,2022,2.324,"Afghanistan, Eritrea en Palestina ,Syrië, Turkije, Irak, Georgië, Moldavië, Burundi en Kameroen ",1.063
mei,2022,2.556,"Afghanistan, Eritrea en Syrië ,Palestina, Turkije, Georgië, Iran, Guinee, Irak en Somalië ",1.527
juni,2022,2.936,"Afghanistan, Palestina en Syrië ,Eritrea, Turkije, Moldavië, Burundi, Georgië, Iran en Guinee ",2.287
juli,2022,3.042,"Afghanistan, Syrië en Burundi ,Palestina, Eritrea, Turkije, Moldavië, Georgië, Guinee en Irak ",1.809
augustus,2022,3.529,"Afghanistan, Syrië en Burundi ,Eritrea, Palestina, Turkije, Somalië, Congo (DRC), Irak en Kameroen ",1.540
september,2022,4.009,"Afghanistan, Burundi en Syrië ,Palestina, Turkije, Eritrea, Iran, Kameroen, Congo (DRC) en Irak ",2.006
oktober,2022,4.220,"Afghanistan, Burundi en Syrië ,Turkije, Palestina, Eritrea, Iran, Moldavië, Congo (DRC) en Rusland ",2.049
